"meter_id","log_time","counter","power_usage","duration"
2250,2021-09-07 12:33:36.000,671.17,0.60,3.0025000000000000
2250,2021-09-07 15:33:47.000,671.34,0.17,3.0030555555555556
2250,2021-09-07 19:49:54.000,671.83,0.49,4.2686111111111111
2250,2021-09-07 22:50:03.000,672.17,0.34,3.0025000000000000
2250,2021-09-08 01:50:12.000,672.56,0.39,3.0025000000000000
2250,2021-09-08 04:50:29.000,672.87,0.31,3.0047222222222222
2250,2021-09-08 07:50:37.000,673.24,0.37,3.0022222222222222
2250,2021-09-08 10:50:39.000,673.79,0.55,3.0005555555555556
2250,2021-09-08 13:50:48.000,674.30,0.51,3.0025000000000000
2250,2021-09-08 16:37:59.000,674.30,0.00,2.7863888888888889
2250,2021-09-08 16:38:26.000,674.59,0.29,0.00750000000000000000
2250,2021-09-08 16:50:55.000,674.62,0.03,0.20805555555555555556
2250,2021-09-08 19:51:05.000,675.11,0.49,3.0027777777777778
2250,2021-09-08 22:51:15.000,675.47,0.36,3.0027777777777778
2250,2021-09-09 01:51:23.000,675.82,0.35,3.0022222222222222
2250,2021-09-09 04:51:33.000,676.20,0.38,3.0027777777777778
2250,2021-09-09 07:51:42.000,676.77,0.57,3.0025000000000000
2250,2021-09-09 10:51:51.000,677.36,0.59,3.0025000000000000
2250,2021-09-09 13:52:00.000,678.14,0.78,3.0025000000000000
2250,2021-09-09 16:52:10.000,678.82,0.68,3.0027777777777778
2250,2021-09-09 19:52:19.000,679.33,0.51,3.0025000000000000
2250,2021-09-09 22:52:32.000,679.81,0.48,3.0036111111111111
2250,2021-09-10 01:52:37.000,680.24,0.43,3.0013888888888889
2250,2021-09-10 04:52:47.000,680.68,0.44,3.0027777777777778
2250,2021-09-10 07:52:56.000,681.10,0.42,3.0025000000000000
2250,2021-09-10 10:53:06.000,681.60,0.50,3.0027777777777778
2250,2021-09-10 13:53:16.000,682.50,0.90,3.0027777777777778
2250,2021-09-10 15:09:18.000,682.69,0.19,1.2672222222222222
2250,2021-09-10 18:03:45.000,683.11,0.42,2.9075000000000000
2250,2021-09-11 00:03:56.000,684.00,0.89,6.0030555555555556
2250,2021-09-11 03:04:06.000,684.31,0.31,3.0027777777777778
2250,2021-09-11 06:04:15.000,684.60,0.29,3.0025000000000000
2250,2021-09-11 09:04:39.000,685.11,0.51,3.0066666666666667
2250,2021-09-11 12:04:35.000,685.56,0.45,2.9988888888888889
2250,2021-09-11 15:04:42.000,685.99,0.43,3.0019444444444444
2250,2021-09-11 18:04:52.000,686.71,0.72,3.0027777777777778
2250,2021-09-11 21:05:01.000,687.03,0.32,3.0025000000000000
2250,2021-09-12 00:05:10.000,687.23,0.20,3.0025000000000000
2250,2021-09-12 03:05:20.000,687.39,0.16,3.0027777777777778
2250,2021-09-12 06:05:29.000,687.55,0.16,3.0025000000000000
2250,2021-09-12 09:05:38.000,688.12,0.57,3.0025000000000000
2250,2021-09-12 12:05:47.000,688.46,0.34,3.0025000000000000
2250,2021-09-12 15:05:56.000,688.87,0.41,3.0025000000000000
2250,2021-09-12 18:06:07.000,689.23,0.36,3.0030555555555556
2250,2021-09-12 21:06:15.000,689.61,0.38,3.0022222222222222
2250,2021-09-13 00:06:28.000,689.93,0.32,3.0036111111111111
2250,2021-09-13 03:06:34.000,690.25,0.32,3.0016666666666667
2250,2021-09-13 06:06:43.000,690.55,0.30,3.0025000000000000
2250,2021-09-13 09:06:53.000,691.14,0.59,3.0027777777777778
2250,2021-09-13 12:07:02.000,691.98,0.84,3.0025000000000000
2250,2021-09-13 15:08:21.000,692.32,0.34,3.0219444444444444
2250,2021-09-13 18:07:20.000,692.49,0.17,2.9830555555555556
2250,2021-09-13 18:38:53.000,692.49,0.00,0.52583333333333333333
2250,2021-09-13 18:39:16.000,692.52,0.03,0.00638888888888888889
2250,2021-09-13 21:08:40.000,692.67,0.15,2.4900000000000000
2250,2021-09-14 00:07:39.000,692.83,0.16,2.9830555555555556
2250,2021-09-14 03:07:48.000,692.99,0.16,3.0025000000000000
2250,2021-09-14 06:07:58.000,693.13,0.14,3.0027777777777778
2250,2021-09-14 09:08:07.000,693.23,0.10,3.0025000000000000
2250,2021-09-14 12:08:16.000,693.56,0.33,3.0025000000000000
2250,2021-09-14 15:08:26.000,693.92,0.36,3.0027777777777778
2250,2021-09-14 18:08:35.000,694.06,0.14,3.0025000000000000
2250,2021-09-14 21:08:44.000,694.27,0.21,3.0025000000000000
2250,2021-09-15 00:08:53.000,694.57,0.30,3.0025000000000000
2250,2021-09-15 03:09:03.000,694.84,0.27,3.0027777777777778
2250,2021-09-15 06:09:12.000,695.08,0.24,3.0025000000000000
2250,2021-09-15 10:09:31.000,695.71,0.63,4.0052777777777778
